,,Name,%,Price,Rating,Release,Ends,Started
,,"VR Ping Pong Pro
Week Long Deal
all-time low: R$ 7,12 at -85%",-70%,"R$ 14,24",50.60%,Nov 2019,,
,,"CyberWaifu
Week Long Deal
all-time low: R$ 4,25 at -51%",-30%,"R$ 6,08",50.60%,Feb 2021,,
,,"Doug Flutie's Maximum Football 2020
Week Long Deal",-87%,"R$ 7,53",50.57%,Dec 2020,,
,,"Flirt
Week Long Deal
2-year low: R$ 2,27",-50%,"R$ 5,24",50.55%,Feb 2020,,
,,ONI : Road to be the Mightiest Oni,-60%,"R$ 59,80",50.52%,Mar 2023,,
,,"Grotesque Tactics 2 – Dungeons and Donuts
all-time low: R$ 1,99 at -90%",-90%,"R$ 3,29",50.50%,Nov 2011,,
,,The Watchmaker,-85%,"R$ 3,10",50.47%,May 2018,,
,,"SKYHILL: Black Mist
all-time low: R$ 7,59 at -80%",-85%,"R$ 8,99",50.37%,Jun 2020,,
,,"YUME 2 : Sleepless Night
Week Long Deal",-40%,"R$ 8,40",50.25%,Jul 2021,,
,,"Last Day of Rome
Week Long Deal
all-time low: R$ 11,94 at -52%",-50%,"R$ 12,44",50.22%,Sep 2019,,
,,"Hidden Industries Top-Down 3D
all-time low: R$ 2,06 at -90%",-99%,"R$ 16,20",50.00%,Jun 2022,,
,,"Toy War - Cannon
all-time low: R$ 2,06 at -90%",-98%,"R$ 88,83",50.00%,Apr 2023,—,
,,"Abiko The Miko 2
2-year low: R$ 1,65",-93%,"R$ 22,50",50.00%,Oct 2020,—,
,,"Arc Wizards
all-time low: R$ 1,14 at -50%",-93%,"R$ 22,50",50.00%,Sep 2020,—,
,,"Ninja Kunoichi
2-year low: R$ 1,65",-93%,"R$ 22,50",50.00%,Sep 2020,—,
,,"Swordian Hero
2-year low: R$ 1,65",-93%,"R$ 22,50",50.00%,Aug 2020,—,
,,"Gnomes Solitaire
all-time low: R$ 1,08 at -90%",-88%,"R$ 9,09",50.00%,Mar 2022,—,
,,"Nature Mahjong
Week Long Deal",-85%,"R$ 2,54",50.00%,Jul 2023,,
,,"Detective Solitaire The Ghost Agency
Week Long Deal
all-time low: R$ 1,08 at -90%",-85%,"R$ 2,54",50.00%,Sep 2021,,
,,"Sandstorm
Week Long Deal
all-time low: R$ 1,23 at -90%",-85%,"R$ 1,85",50.00%,Nov 2016,,
,,"Ninja Ken
Week Long Deal
all-time low: R$ 1,12 at -87%",-83%,"R$ 2,34",50.00%,Jun 2021,,
,,"The Flying Turtle Jewel Quest
Week Long Deal
all-time low: R$ 1,09 at -87%",-83%,"R$ 2,34",50.00%,Aug 2017,,
,,"Call of Farming : Together
all-time low: R$ 4,06 at -93%",-80%,"R$ 4,70",50.00%,Jan 2024,,
,,"Catch The Fox
Week Long Deal",-80%,"R$ 3,39",50.00%,Jul 2023,,
,,"Castle Defense Battles
Week Long Deal",-80%,"R$ 2,09",50.00%,Nov 2022,,
,,"OVERTOP
all-time low: R$ 1,08 at -90%",-80%,"R$ 3,39",50.00%,Nov 2022,,
,,"Knights of Fate
Week Long Deal
new historical low",-80%,"R$ 2,89",50.00%,Jul 2022,,
,,我16岁辍学做游戏！,-80%,"R$ 2,09",50.00%,Aug 2023,,
,,"Victorian Admirals Panama Crisis 1885
all-time low: R$ 2,06 at -90%",-80%,"R$ 4,13",50.00%,Mar 2020,,
,,"Funny Road Chase Simulator
Week Long Deal
all-time low: R$ 1,16 at -74%",-80%,"R$ 2,09",50.00%,Sep 2019,,
,,"SEXXXNATOR: Adult Sandbox RPG
all-time low: R$ 0,68 at -70%",-80%,"R$ 2,09",50.00%,Apr 2019,,
,,"Slime-san: Sheeple’s Sequel
all-time low: R$ 1,73 at -80%",-80%,"R$ 2,75",50.00%,Feb 2018,,
,,"D.N.Age
Week Long Deal
all-time low: R$ 2,09 at -80%",-80%,"R$ 3,39",50.00%,Jul 2016,,
,,"Odyssey Moon
Week Long Deal
new historical low",-78%,"R$ 1,75",50.00%,Jul 2023,,
,,"Hentai Neon Nights
all-time low: R$ 2,75 at -80%",-75%,"R$ 3,44",50.00%,Sep 2023,,
,,"Panda Choice Mahjong
all-time low: R$ 2,54 at -85%",-75%,"R$ 12,79",50.00%,Aug 2023,—,
,,"The Darkest Road
Week Long Deal
new historical low",-75%,"R$ 3,62",50.00%,Jun 2022,,
,,"Child of Hope
Week Long Deal",-75%,"R$ 3,62",50.00%,May 2022,,
,,"Terra Bomber
Week Long Deal
all-time low: R$ 2,17 at -80%",-75%,"R$ 4,24",50.00%,Oct 2020,,
,,"Premier Manager 04/05
Week Long Deal
all-time low: R$ 1,29 at -80%",-75%,"R$ 2,62",50.00%,Nov 2004,,
,,"Premier Manager 05/06
Week Long Deal
all-time low: R$ 1,29 at -80%",-75%,"R$ 2,62",50.00%,Aug 2005,,
,,"Premier Manager 09
Week Long Deal
all-time low: R$ 1,29 at -80%",-75%,"R$ 2,62",50.00%,Aug 2008,,
,,"Premier Manager 10
Week Long Deal
all-time low: R$ 1,29 at -80%",-75%,"R$ 2,62",50.00%,Sep 2009,,
,,BAFF Halloween,-72%,"R$ 1,95",50.00%,Oct 2023,,
,,"PIP 5
all-time low: R$ 1,32 at -81%",-72%,"R$ 1,95",50.00%,Oct 2022,,
,,"Monsters and Warriors - Onet Match Connect
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",50.00%,Mar 2022,,
,,"Poly Memory: Dogs
all-time low: R$ 1,12 at -75%",-72%,"R$ 1,95",50.00%,Jan 2022,,
,,"Memory Match Saga
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",50.00%,Nov 2019,,
,,"Mahjong Dimensions 3D - Fantasy Anime
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",50.00%,Sep 2019,,
,,"Food Monster and Animals Memory Match
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",50.00%,Jan 2018,,
,,"Loot Collection: Mahjong
Week Long Deal
all-time low: R$ 0,85 at -80%",-72%,"R$ 1,95",50.00%,Oct 2017,,
,,"Hidden Object - Tools
Week Long Deal
all-time low: R$ 0,85 at -80%",-72%,"R$ 1,95",50.00%,Sep 2017,,
,,"Triangulate
Week Long Deal
all-time low: R$ 1,12 at -75%",-72%,"R$ 1,95",50.00%,Aug 2017,,
,,"Gay Sex Adventures - Episode 1
new historical low",-70%,"R$ 5,09",50.00%,Nov 2023,,
,,"JKEnterprises
Week Long Deal",-70%,"R$ 2,09",50.00%,Jan 2024,,
,,"Reborn Souls
Week Long Deal
new historical low",-70%,"R$ 4,34",50.00%,Jul 2022,,
,,"He Will Shoot
all-time low: R$ 0,89 at -80%",-70%,"R$ 2,09",50.00%,Dec 2021,,
,,Gears of Phantasm: Destiny Tailored(Act I),-70%,"R$ 7,61",50.00%,Aug 2022,,
,,"Soccer VR Football
Week Long Deal
all-time low: R$ 1,12 at -75%",-70%,"R$ 2,09",50.00%,Jul 2022,,
,,"Super Marble Brothers
Week Long Deal",-70%,"R$ 2,60",50.00%,Aug 2020,,
,,"O.D.T.: Escape... Or Die Trying
Week Long Deal",-65%,"R$ 9,41",50.00%,Apr 2022,,
,,"Motor Mash
Week Long Deal
all-time low: R$ 7,24 at -65%",-65%,"R$ 12,52",50.00%,Jan 1997,,
,,"Power Punch II
Week Long Deal
2-year low: R$ 5,07",-65%,"R$ 10,49",50.00%,Aug 2019,,
,,"Ace Pilot Pacific
new historical low",-63%,"R$ 24,31",50.00%,Mar 2024,,
,,"Lost in Memory
Week Long Deal
new historical low",-60%,"R$ 10,59",50.00%,Dec 2022,,
,,"Book Quest
Week Long Deal",-60%,"R$ 5,79",50.00%,Aug 2022,,
,,"Space Empires I
all-time low: R$ 0,89 at -80%",-60%,"R$ 2,79",50.00%,Jan 1995,,
,,"GOD GAME
Week Long Deal",-60%,"R$ 4,99",50.00%,Jun 2020,,
,,"Real Estate Real Romance: San Francisco
Week Long Deal
new historical low",-50%,"R$ 13,24",50.00%,Jan 2024,,
,,"Hyperfield
new historical low",-50%,"R$ 5,24",50.00%,Feb 2024,,
,,"Adventure Trip: London
Week Long Deal",-50%,"R$ 6,89",50.00%,Nov 2023,,
,,Sweet Beauties,-50%,"R$ 1,74",50.00%,Nov 2023,,
,,Stylish Girls,-50%,"R$ 1,74",50.00%,Oct 2023,,
,,"Temple of Aeryn
new historical low",-50%,"R$ 14,50",50.00%,Jan 2024,,
,,"Sex Simulator - The Yacht
all-time low: R$ 3,14 at -70%",-50%,"R$ 5,24",50.00%,Feb 2023,,
,,"Automata
Week Long Deal",-50%,"R$ 20,99",50.00%,Apr 2023,,
,,"Survivor:Stay In The Light
Week Long Deal",-50%,"R$ 6,89",50.00%,Jan 2023,,
,,"Mining Copper
Week Long Deal
all-time low: R$ 5,51 at -60%",-50%,"R$ 6,89",50.00%,Nov 2022,,
,,"ARCADE VS PLAYER
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",50.00%,Nov 2022,,
,,"Cube Dodge
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",50.00%,Nov 2022,,
,,"Mermaid
Week Long Deal",-50%,"R$ 5,44",50.00%,Oct 2022,,
,,"Burger Butt
Week Long Deal
all-time low: R$ 5,19 at -20%",-50%,"R$ 5,24",50.00%,Sep 2022,,
,,"Jigsaw Puzzle - BDSM Room
all-time low: R$ 1,39 at -80%",-50%,"R$ 3,49",50.00%,Jun 2022,,
,,"Nectar
all-time low: R$ 4,34 at -50%",-50%,"R$ 6,89",50.00%,May 2022,,
,,"Memory Novel - Mile High Club
all-time low: R$ 1,12 at -75%",-50%,"R$ 3,49",50.00%,Mar 2022,,
,,"Hot Swap: Cyberlust
Week Long Deal
all-time low: R$ 1,95 at -72%",-50%,"R$ 3,49",50.00%,Sep 2021,,
,,"Flag Color Number - Painting and Coloring
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",50.00%,May 2021,,
,,"Seductive Tombs
Week Long Deal
all-time low: R$ 1,95 at -72%",-50%,"R$ 3,49",50.00%,Apr 2021,,
,,"Unconventional Ragdoll Game
Week Long Deal
all-time low: R$ 1,63 at -85%",-50%,"R$ 5,44",50.00%,Apr 2021,,
,,"Abyss of Death
Week Long Deal
all-time low: R$ 1,10 at -83%",-50%,"R$ 3,24",50.00%,Aug 2020,,
,,"Fantasy Memory Card Game
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",50.00%,Mar 2020,,
,,"Tower of the Approval
Week Long Deal
new historical low",-50%,"R$ 18,99",50.00%,Mar 2020,,
,,"Stardust VR
Week Long Deal
all-time low: R$ 5,57 at -70%",-50%,"R$ 9,29",50.00%,Apr 2019,,
,,"Mystic Space
Week Long Deal
all-time low: R$ 1,37 at -40%",-50%,"R$ 4,49",50.00%,Feb 2018,,
,,"Chinbu's Adventure
Week Long Deal
2-year low: R$ 3,39",-50%,"R$ 8,49",50.00%,Jan 2018,,
,,"Frontiers.io
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",50.00%,Oct 2017,,
,,"Super Hardcore
all-time low: R$ 0,67 at -69%",-50%,"R$ 1,74",50.00%,Jul 2017,,
,,"Zahalia: The Knights of Galiveth
Week Long Deal
all-time low: R$ 1,09 at -87%",-50%,"R$ 1,74",50.00%,May 2017,,
,,"Hulzuyot: Horror Game
new historical low",-45%,"R$ 12,92",50.00%,Mar 2024,,
,,"Labyrinth Hotel
Introductory Offer
new historical low",-40%,"R$ 2,09",50.00%,May 2024,,
,,"My Days With Mia
Introductory Offer
new historical low",-40%,"R$ 10,19",50.00%,May 2024,,
,,"Element Release: Water Territory 元素释放：水之领域
Introductory Offer
new historical low",-40%,"R$ 12,29",50.00%,May 2024,,
,,"Tickle Girl
Week Long Deal
new historical low",-40%,"R$ 4,19",50.00%,Nov 2023,,
,,"Apartus
Week Long Deal
new historical low",-40%,"R$ 19,79",50.00%,Apr 2024,,
,,"Sexy Memory Puzzle - Spanking Girls
all-time low: R$ 1,74 at -50%",-40%,"R$ 2,09",50.00%,May 2023,,
,,"Royal Romances: Forbidden Magic Collector's Edition
all-time low: R$ 6,59 at -80%",-40%,"R$ 19,79",50.00%,Mar 2023,,
,,"First Sexy Night 2: Second Date
Week Long Deal
all-time low: R$ 3,49 at -50%",-40%,"R$ 4,19",50.00%,Dec 2022,,
,,"Dungeon Furry
Week Long Deal",-40%,"R$ 6,29",50.00%,Mar 2023,,
,,"Atham Battle Simulator
all-time low: R$ 1,74 at -50%",-40%,"R$ 2,09",50.00%,Mar 2023,,
,,"Ohio John: Get Out!
Week Long Deal
all-time low: R$ 4,13 at -70%",-40%,"R$ 8,27",50.00%,Aug 2021,,
,,"Wingsuit: Gudvangen
2-year low: R$ 3,31",-40%,"R$ 9,95",50.00%,Jun 2019,,
,,"Hexseeker
Week Long Deal
all-time low: R$ 8,49 at -50%",-33%,"R$ 11,38",50.00%,Feb 2024,,
,,"Charmful Journey
all-time low: R$ 3,84 at -45%",-30%,"R$ 4,89",50.00%,Aug 2023,,
,,"The Hidden Object Guru
Week Long Deal
all-time low: R$ 2,33 at -33%",-30%,"R$ 2,44",50.00%,Dec 2022,,
,,"Africa Empire 2027
Week Long Deal",-30%,"R$ 8,67",50.00%,Oct 2022,,
,,"Link Bomb☆Party/链接炸弹☆派对
all-time low: R$ 2,04 at -50%",-30%,"R$ 4,89",50.00%,Oct 2022,,
,,"Ultimate Under Water
Week Long Deal
all-time low: R$ 3,82 at -41%",-30%,"R$ 7,34",50.00%,Mar 2020,,
,,"Hacker Evolution - 2019 HD remaster
all-time low: R$ 1,10 at -83%",-30%,"R$ 7,34",50.00%,Sep 2019,,
,,"XMagicTyping
Week Long Deal
2-year low: R$ 4,21",-30%,"R$ 7,34",50.00%,Jun 2019,,
,,"LightBear
Week Long Deal",-25%,"R$ 35,24",50.00%,Oct 2023,,
,,"Sexy Anime Puzzle Game - A Hentai Girl Puzzle Adventure
Week Long Deal
all-time low: R$ 4,89 at -30%",-25%,"R$ 5,24",50.00%,Jul 2023,,
,,"MechCrisis
Introductory Offer
new historical low",-25%,"R$ 5,24",50.00%,May 2024,,
,,"Intra
Week Long Deal",-25%,"R$ 28,86",50.00%,Mar 2024,,
,,"Model City
all-time low: R$ 1,83 at -20%",-25%,"R$ 7,86",50.00%,Nov 2020,,
,,"Sex Kills
Week Long Deal
new historical low",-25%,"R$ 44,99",50.00%,Apr 2024,,
,,"RectRacer
all-time low: R$ 0,68 at -70%",-24%,"R$ 1,74",50.00%,Jun 2017,,
,,"Coffee For Cthulhu
Week Long Deal
new historical low",-20%,"R$ 11,03",50.00%,Apr 2024,,
,,"The Demon's Exorcism
Week Long Deal",-20%,"R$ 37,59",50.00%,Feb 2024,,
,,"Shield Knight
Introductory Offer
new historical low",-20%,"R$ 18,80",50.00%,May 2024,,
,,"Sprint Racer
current 2-year low",-20%,"R$ 1,83",50.00%,Feb 2021,,
,,"Click on spanners together
Introductory Offer
new historical low",-15%,"R$ 2,96",50.00%,May 2024,,
,,"Look Closer!
Introductory Offer
new historical low",-10%,"R$ 32,21",50.00%,May 2024,,
,,"Stupid Space Shooter
Introductory Offer
new historical low",-10%,"R$ 9,44",50.00%,May 2024,,
,,"Hent-Ai Puzzle
Introductory Offer
new historical low",-10%,"R$ 3,14",50.00%,May 2024,,
,,"Reincarnated as a Noble - RPG
all-time low: R$ 18,03 at -12%",-10%,"R$ 18,44",50.00%,May 2023,,
,,"Dragon Kings
Week Long Deal
all-time low: R$ 13,59 at -20%",-10%,"R$ 15,29",50.00%,Feb 2024,,
,,"Kingdom-Heroes
all-time low: R$ 2,06 at -10%",-10%,"R$ 3,14",50.00%,Sep 2023,,
,,"Pixel Car
Week Long Deal
all-time low: R$ 0,77 at -66%",-10%,"R$ 3,14",50.00%,Nov 2017,,
,,"Outpost Zero
all-time low: R$ 9,49 at -75%",-80%,"R$ 11,99",49.95%,Jul 2019,,
,,"Killer: Infected One of Us
Week Long Deal
all-time low: R$ 1,63 at -85%",-50%,"R$ 1,74",49.82%,Feb 2021,,
,,"JDM Tuner Racing
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",49.60%,Jun 2016,,
,,"XWallpaper
Week Long Deal
2-year low: R$ 6,08",-30%,"R$ 9,65",49.51%,Oct 2019,,
,,"Painted Memories
all-time low: R$ 1,08 at -90%",-90%,"R$ 2,99",49.45%,Nov 2016,,
,,"Mighty Gemstones
Week Long Deal
all-time low: R$ 0,85 at -81%",-70%,"R$ 2,09",49.40%,Feb 2018,,
,,"Picross Love
all-time low: R$ 1,12 at -75%",-50%,"R$ 3,49",49.38%,Jan 2020,,
,,"Fiery Disaster
all-time low: R$ 1,07 at -75%",-50%,"R$ 3,49",49.32%,Nov 2016,,
,,"CyberCity: SEX Saga
all-time low: R$ 16,49 at -50%",-49%,"R$ 31,41",49.28%,May 2023,—,
,,"It follows you
all-time low: R$ 0,89 at -80%",-70%,"R$ 2,09",49.24%,Jan 2022,,
,,"Pressured
Week Long Deal
2-year low: R$ 1,25",-75%,"R$ 2,62",49.23%,Jul 2014,,
,,"Heat
Week Long Deal
all-time low: R$ 7,59 at -80%",-75%,"R$ 9,49",49.16%,Jun 2020,,
,,"Grav Blazer
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",49.15%,Jul 2017,,
,,"Professor Watts Memory Match: Cats
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",49.14%,Sep 2018,,
,,"Professor Watts Word Search: Into The Ocean
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",49.14%,Jul 2017,,
,,"Crossfire: Dungeons
Week Long Deal
all-time low: R$ 1,09 at -87%",-83%,"R$ 2,34",49.12%,Jan 2007,,
,,"Serious Sam: The Random Encounter
2-year low: R$ 1,69",-85%,"R$ 2,54",49.10%,Oct 2011,,
,,"NaziShootout
Week Long Deal
all-time low: R$ 1,14 at -50%",-78%,"R$ 7,87",49.06%,Feb 2018,,
,,"God of Failure
all-time low: R$ 0,86 at -90%",-75%,"R$ 3,44",49.06%,Dec 2017,,
,,"Prodigy Trainer
Week Long Deal",-80%,"R$ 3,71",49.01%,Apr 2022,,
,,"Hentai Petting Simulator
all-time low: R$ 0,68 at -70%",-70%,"R$ 2,09",48.99%,Aug 2019,,
,,"Jane Angel: Templar Mystery
all-time low: R$ 1,57 at -85%",-20%,"R$ 13,59",48.97%,Dec 2009,,
,,"Hidden Post-Apocalyptic 2 Top-Down 3D
all-time low: R$ 4,05 at -99%",-95%,"R$ 26,99",48.90%,Feb 2023,,
,,"Hidden Battle Top-Down 3D
all-time low: R$ 2,06 at -90%",-99%,"R$ 16,20",48.75%,Jun 2022,,
,,"Neon Universe
Week Long Deal
all-time low: R$ 0,86 at -90%",-55%,"R$ 6,20",48.75%,Jul 2018,,
,,"Street Striker
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",48.75%,Aug 2021,,
,,"Space Panic Defense
Week Long Deal
all-time low: R$ 1,63 at -85%",-50%,"R$ 3,49",48.75%,Nov 2017,,
,,"Dementium II HD
Week Long Deal
2-year low: R$ 1,47",-83%,"R$ 3,48",48.69%,Dec 2013,,
,,"Hidden Ghost Town 2
all-time low: R$ 2,06 at -90%",-95%,"R$ 26,99",48.66%,Feb 2022,,
,,"Retro Racer
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",48.66%,May 2021,,
,,"Life's Playground
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",48.66%,Jun 2018,,
,,"Deathtrap Dungeon
all-time low: R$ 1,81 at -86%",-86%,"R$ 3,06",48.63%,Jun 1998,,
,,"Smash Halloween Pumpkins: The Challenge
all-time low: R$ 1,25 at -45%",-83%,"R$ 14,84",48.56%,Sep 2018,—,
,,"Calm Waters: A Point and Click Adventure
Week Long Deal
all-time low: R$ 1,08 at -90%",-50%,"R$ 5,44",48.51%,Jun 2017,,
,,"Boston AInamics
all-time low: R$ 2,06 at -90%",-99%,"R$ 10,80",48.44%,May 2020,,
,,"Dusk 12
Week Long Deal
all-time low: R$ 0,83 at -90%",-75%,"R$ 3,44",48.42%,Aug 2009,,
,,"ARK Park
Week Long Deal",-80%,"R$ 25,20",48.41%,Mar 2018,,
,,"Guild Commander
2-year low: R$ 9,85",-50%,"R$ 16,49",48.41%,Jan 2015,,
,,"Broken Roads
new historical low",-20%,"R$ 81,59",48.39%,Apr 2024,,
,,"Just Survive
Week Long Deal
all-time low: R$ 0,61 at -90%",-50%,"R$ 1,74",48.29%,May 2023,,
,,"Let Them Fall
Week Long Deal
all-time low: R$ 10,19 at -40%",-20%,"R$ 13,59",48.29%,Oct 2023,,
,,"Tyran
all-time low: R$ 2,99 at -75%",-75%,"R$ 5,12",48.25%,Jul 2021,,
,,"MUSHROOMAN
all-time low: R$ 0,89 at -80%",-70%,"R$ 2,09",48.24%,Dec 2022,,
,,"Love Puzzle
all-time low: R$ 1,34 at -70%",-61%,"R$ 1,75",48.22%,Dec 2020,,
,,"Everyday Baseball VR
Week Long Deal",-50%,"R$ 14,49",48.11%,Sep 2018,,
,,"Absolute Tennis Manager
Week Long Deal
all-time low: R$ 48,50 at -50%",-40%,"R$ 58,20",48.11%,May 2022,,
,,"The Maid_san's Caving Adventure - メイドさん洞窟探検 -
Week Long Deal
2-year low: R$ 5,44",-40%,"R$ 12,29",48.11%,Jun 2017,,
,,"Breath of Spirits
Week Long Deal
all-time low: R$ 14,49 at -50%",-35%,"R$ 18,84",48.11%,Jun 2021,,
,,"3D PUZZLE - Old House
all-time low: R$ 2,06 at -90%",-99%,"R$ 3,24",48.08%,Jan 2022,,
,,"Hasfax
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",48.08%,Feb 2020,,
,,"Bitcoin Collector: Spinners Attack
all-time low: R$ 1,14 at -50%",-70%,"R$ 6,38",47.99%,Oct 2017,—,
,,"21+
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",47.98%,Aug 2018,,
,,"Perfect
Week Long Deal
all-time low: R$ 3,99 at -80%",-70%,"R$ 5,99",47.93%,Dec 2016,,
,,"Leave No One Behind: Ia Drang VR
Week Long Deal
all-time low: R$ 9,49 at -80%",-75%,"R$ 11,87",47.89%,Jul 2022,,
,,"Mahjong Gold
all-time low: R$ 1,08 at -90%",-73%,"R$ 8,44",47.89%,Dec 2019,—,
,,"Puzzle for Kids
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",47.89%,Feb 2018,,
,,"東方苦粗芸物語 Touhou KSG Story
Week Long Deal",-60%,"R$ 1,79",47.89%,Dec 2018,,
,,"Cat's Menace
all-time low: R$ 1,12 at -75%",-57%,"R$ 1,93",47.89%,Feb 2021,,
,,"Sex Diary - Futanari Massage
all-time low: R$ 1,62 at -75%",-50%,"R$ 5,24",47.89%,Apr 2022,,
,,"Grand Ages: Medieval
Week Long Deal
current 2-year low",-50%,"R$ 44,50",47.87%,Sep 2015,,
,,"Solar Shifter EX
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",47.86%,Sep 2015,,
,,"Block Granny Horror Survival
Week Long Deal
2-year low: R$ 1,44",-80%,"R$ 2,09",47.85%,Aug 2019,,
,,"Car Tuning Simulator
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",47.82%,Oct 2021,,
,,"KOLOBOK
Week Long Deal
all-time low: R$ 0,77 at -66%",-10%,"R$ 3,14",47.79%,Dec 2017,,
,,"PAW Patrol The Movie: Adventure City Calls
Week Long Deal
all-time low: R$ 30,19 at -60%",-50%,"R$ 37,74",47.78%,Aug 2021,,
,,"Meridian: New World
all-time low: R$ 1,39 at -90%",-86%,"R$ 3,29",47.73%,Apr 2014,,
,,"Hidden Post-Apocalyptic Top-Down 3D
all-time low: R$ 2,06 at -90%",-99%,"R$ 41,04",47.72%,Mar 2022,—,
,,"Forest Tower Defense
all-time low: R$ 1,37 at -90%",-86%,"R$ 2,37",47.72%,Sep 2022,,
,,"King of Queendoms
Week Long Deal
all-time low: R$ 2,24 at -50%",-50%,"R$ 8,49",47.72%,Nov 2018,,
,,"Cruise Ship Manager
Week Long Deal
new historical low",-70%,"R$ 9,89",47.71%,May 2023,,
,,"J.U.R : Japan Underground Racing
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",47.67%,Aug 2016,,
,,"Space Empires II
all-time low: R$ 1,16 at -82%",-65%,"R$ 3,67",47.61%,Jan 1995,,
,,"Cat Town
Week Long Deal
all-time low: R$ 0,86 at -90%",-51%,"R$ 4,25",47.61%,Jan 2022,,
,,"Hidden Islands
all-time low: R$ 2,06 at -90%",-95%,"R$ 26,99",47.58%,Mar 2023,,
,,"Professor Watts Memory Match: Fresh Fruit
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",47.58%,Aug 2018,,
,,"SoulCraft
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",47.49%,Jun 2015,,
,,"Hot wife Tara
Week Long Deal
all-time low: R$ 2,92 at -55%",-33%,"R$ 4,34",47.42%,Apr 2022,,
,,"Blind Boris
current 2-year low",-90%,"R$ 2,68",47.41%,Feb 2018,,
,,"Neon Sun
Week Long Deal
all-time low: R$ 0,85 at -81%",-86%,"R$ 2,37",47.32%,Feb 2018,,
,,"Brazed
all-time low: R$ 2,32 at -92%",-72%,"R$ 7,78",47.32%,Dec 2016,—,
,,"Gnomes Garden Lifeseeds Collector's Edition
Week Long Deal
all-time low: R$ 2,54 at -85%",-85%,"R$ 4,49",47.22%,Jul 2023,,
,,"PIP 3
all-time low: R$ 1,32 at -81%",-72%,"R$ 1,95",47.22%,Sep 2022,,
,,"Hentai Secrets
Week Long Deal
all-time low: R$ 1,39 at -80%",-65%,"R$ 2,44",47.22%,Mar 2023,,
,,"Noah's Ark
Week Long Deal
all-time low: R$ 5,80 at -65%",-65%,"R$ 10,49",47.22%,Mar 2021,,
,,"Fantasy Memory - Sexy Mermaids
all-time low: R$ 1,10 at -83%",-60%,"R$ 4,19",47.22%,Nov 2021,,
,,"Sweet Forest Guardian
all-time low: R$ 3,40 at -68%",-54%,"R$ 4,80",47.22%,May 2023,—,
,,Backrooms: Eight Levels,-50%,"R$ 1,74",47.22%,Jan 2024,,
,,"Taxi Simulator in City
Week Long Deal
all-time low: R$ 3,52 at -85%",-50%,"R$ 11,75",47.22%,Sep 2023,,
,,"Furry Furries
Week Long Deal
all-time low: R$ 7,64 at -55%",-50%,"R$ 8,49",47.22%,Mar 2023,,
,,Christmas SQUIRT!,-50%,"R$ 3,49",47.22%,Jan 2024,,
,,"Sex Simulator - Love Room
all-time low: R$ 3,39 at -80%",-50%,"R$ 8,49",47.22%,Nov 2022,,
,,"ROD Multiplayer Car Driving
Week Long Deal
all-time low: R$ 1,39 at -60%",-50%,"R$ 1,74",47.22%,Nov 2022,,
,,"Temptations X
Week Long Deal
all-time low: R$ 1,95 at -72%",-50%,"R$ 3,49",47.22%,Nov 2020,,
,,"Waterpark Simulator
all-time low: R$ 0,80 at -65%",-50%,"R$ 1,74",47.22%,Feb 2021,,
,,"Puzzle: Underwater World
Week Long Deal
all-time low: R$ 1,09 at -50%",-50%,"R$ 1,74",47.22%,Aug 2017,,
,,"Testament: The Order of High Human
Week Long Deal
all-time low: R$ 24,49 at -65%",-50%,"R$ 34,99",47.14%,Jul 2023,,
,,"Everreach: Project Eden
new historical low",-95%,"R$ 3,69",47.06%,Dec 2019,,
,,"Happy New Year Clicker
Week Long Deal
all-time low: R$ 0,85 at -81%",-86%,"R$ 2,37",47.05%,Dec 2017,,
,,"Factory Engineer
Week Long Deal
2-year low: R$ 5,99",-40%,"R$ 19,79",47.04%,Mar 2017,,
